policy,checkpoint,trained_reward_mode,eval_reward_mode,group,terrain,seed,status,settled,settling_steps,success,m4_terminal,m4_interventions,policy_steps,initial_goal_distance_m,final_goal_distance_m,progress_m,decision_time_s,energy_abs_j,energy_bracket_time_s,mean_cost_motion,mean_cost_stability,mean_cost_energy,sum_cost_motion,sum_cost_stability,sum_cost_energy,mean_progress_rate_mps,mean_energy_power_ratio,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,mean_action_vx_norm,mean_abs_action_yaw_norm,mean_action_height_norm,mean_requested_vx_mps,mean_abs_requested_yaw_rps,mean_requested_height_m,mean_requested_clearance_m,mean_applied_vx_mps,mean_abs_applied_yaw_rps,mean_applied_height_m,mean_applied_clearance_m,beta_name,beta_motion,beta_stability,beta_energy,beta_index,lambda_motion,lambda_stability,lambda_energy,context_id,split_group,raw_log_relpath
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.14104050363875525,1.659215114788121,8.0,209.16181388304489,8.0,0.24074763831435614,0.07379263147223873,0.5983694893860669,9.629905532574245,2.9517052588895494,23.934779575442676,0.20740188934851514,1.1967389787721339,0.009536375465450418,0.06706715772177456,0.022281888872385025,0.12331288307905197,0.06568157747387886,0.01781112179160118,-0.03371621973346919,0.21313631549477577,0.007124448716640472,0.29797702681599186,0.06,0.21313631549477577,0.007124448716640472,0.29797702681599186,0.06,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.1213669564867525,1.6877942474573564,7.6,213.4426874580061,7.6,0.22240226193135582,0.06313335816467218,0.6427538943798525,8.45128595339152,2.399067610257543,24.424647986434397,0.2220781904549154,1.2855077887597053,0.0062773843191272155,0.06076825017585228,0.01652556285262108,0.12960751354694366,0.06837673946038673,0.01798247461096923,-0.033591526634010827,0.21367534789207734,0.007192989844387693,0.2979845084019594,0.060000000000000005,0.21367534789207734,0.007192989844387693,0.2979845084019594,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.12680435293407322,1.6812329481612023,7.6,219.7693545187471,7.6,0.22348142299980225,0.09387732735515902,0.6618057997890555,8.492294073992486,3.567338439496043,25.14862039198411,0.2212148616001582,1.3236115995781115,0.008501486105413568,0.0702031820282622,0.020431214943528175,0.14968453347682953,0.06915269576405224,0.01826499007630015,-0.03271311033811224,0.21383053915281047,0.007305996030520059,0.29803721337971334,0.060000000000000005,0.21383053915281047,0.007305996030520059,0.29803721337971334,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.11786530836791093,1.685208485688812,7.6,222.09860947587228,7.6,0.2228275516959191,0.16915217364950844,0.6688200372526386,8.467446964444926,6.42778259868132,25.415161415600267,0.22173795864326476,1.337640074505277,0.010465447458069103,0.10425334265081551,0.025715840980410576,0.2123255878686905,0.06531657131486818,0.019428530741654532,-0.030649335736310797,0.21306331426297365,0.007771412296661813,0.2981610398558214,0.060000000000000005,0.21306331426297365,0.007771412296661813,0.2981610398558214,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,42,1.8266702729970166,0.10529299574247236,1.7213772772545441,8.4,242.85774217881522,8.4,0.24384266707521668,0.15358957567031253,0.6616825713532296,10.2413920171591,6.450762178153126,27.790667996835644,0.2049258663398267,1.3233651427064592,0.012273852069645855,0.09795259557144934,0.03372928500175476,0.20717257261276245,0.06995452408279691,0.018617764255309123,-0.03237171071980681,0.2139909048165594,0.007447105702123651,0.2980576973568116,0.06,0.2139909048165594,0.007447105702123651,0.2980576973568116,0.06,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.14297678760810267,1.6644470163357907,7.4,207.83113904104556,7.4,0.21884340940273808,0.09715553500604286,0.6427704851804469,8.097206147901309,3.594754795223586,23.782507951676536,0.22492527247780952,1.285540970360894,0.006413286174048488,0.08087078411064218,0.014132813550531864,0.11286500841379166,0.06676149891840445,0.019614341936225223,-0.031262053957057966,0.2133522997836809,0.00784573677449009,0.29812427676257647,0.060000000000000005,0.2133522997836809,0.00784573677449009,0.29812427676257647,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,37,1.7965344035659587,0.14942367333430748,1.6471107302316512,7.4,225.7838021520688,7.4,0.2217718361095184,0.15291015944006506,0.6982936470675334,8.20555793605218,5.657675899282407,25.836864941498735,0.22258253111238524,1.3965872941350668,0.008603866194263158,0.09686695926043096,0.014709736220538616,0.1658937931060791,0.06454727335556133,0.01940233199668394,-0.031202540531553125,0.21290945467111227,0.007760932798673574,0.29812784756810673,0.060000000000000005,0.21290945467111227,0.007760932798673574,0.29812784756810673,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.13025382017272424,1.6702935778978962,7.6,201.00789549610496,7.6,0.22528066152995121,0.06728289041857569,0.6053081938290304,8.560665138138146,2.556749835905876,23.001711365503155,0.21977547077603893,1.210616387658061,0.005793288861436332,0.0626116266690057,0.017310597002506256,0.138297438621521,0.06636818733654525,0.01822457944753727,-0.032070820023746865,0.21327363746730907,0.007289831779014907,0.2980757507985752,0.060000000000000005,0.21327363746730907,0.007289831779014907,0.2980757507985752,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5156144756279495,0.28594259001379796,1.3499999999999628,55.46658687558081,1.3499999999999628,0.24047558814678735,0.4397258382859349,0.9067351157616858,1.6833291170275115,3.0780808680015443,6.3471458103318,0.2076195294825701,1.9308341255740573,0.007988888689558004,0.17360395980138288,0.014034668914973736,0.261806458234787,0.06738990758146558,0.03441833119307246,-0.018064641393721104,0.21347798151629313,0.013767332477228984,0.2989161215163767,0.06,0.21347798151629313,0.013767332477228984,0.2989161215163767,0.06,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.8086295766657916,0.029251548742280198,0.22000000000000086,9.243721081710987,0.22000000000000086,0.3859018227692086,0.9634657583907913,0.5288881905359105,0.7718036455384172,1.9269315167815826,1.057776381071821,0.09127854178463311,2.6282425238771614,0.025132014462585995,0.256972568646879,0.028241822496056557,0.26299387216567993,0.06147352047264576,0.039178552106022835,-0.010844635777175426,0.21229470409452916,0.015671420842409134,0.2993493218533695,0.06,0.21229470409452916,0.015671420842409134,0.2993493218533695,0.06,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.14792161333687623,1.660933970464057,7.6,210.56237192493788,7.6,0.22682007064735904,0.12133565630128866,0.6340802122407695,8.619162684599644,4.610754939448969,24.095048065149243,0.21854394348211278,1.2681604244815392,0.01059740957497861,0.09119051915970233,0.027079613879323006,0.16195231676101685,0.059641107230594285,0.020768177799733455,-0.026558779278083852,0.21192822144611886,0.008307271119893381,0.298406473243315,0.060000000000000005,0.21192822144611886,0.008307271119893381,0.298406473243315,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.14873823193297356,1.6515173864939026,8.0,208.36689810002235,8.0,0.24195040836032775,0.0785764035055629,0.5960953966998268,9.67801633441311,3.143056140222516,23.843815867993072,0.20643967331173782,1.1921907933996538,0.009598568034578805,0.06705195083913593,0.022419428452849388,0.1227385476231575,0.06177394455298781,0.019145021541044117,-0.029320077109150588,0.21235478891059759,0.007658008616417647,0.29824079537345094,0.06,0.21235478891059759,0.007658008616417647,0.29824079537345094,0.06,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.13272272466872773,1.6764384792753813,7.6,213.62270602240517,7.6,0.22426998696128597,0.06244502296394698,0.6432959960311492,8.522259504528867,2.3729108726299852,24.44524784918367,0.22058401043097126,1.2865919920622988,0.006472225776820922,0.06047960647851827,0.015784284099936485,0.12956452369689941,0.06402094622975901,0.019559619695524146,-0.029043413478096847,0.2128041892459518,0.00782384787820966,0.29825739519131417,0.060000000000000005,0.2128041892459518,0.00782384787820966,0.29825739519131417,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.13656121203646235,1.6714760890588132,7.6,217.41048084320664,7.6,0.2250861695626952,0.09621001323705833,0.65470236954574,8.553274443382417,3.6559805030082164,24.87869004273812,0.21993106434984389,1.3094047390914805,0.008637205577656949,0.069207576833958,0.021042196080088615,0.14822040498256683,0.06460012083775118,0.020362535981755508,-0.027995370401951828,0.21292002416755026,0.008145014392702203,0.2983202777758829,0.060000000000000005,0.21292002416755026,0.008145014392702203,0.2983202777758829,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.12545145693128693,1.677622337125436,7.6,221.5251238120263,7.6,0.22407527349910591,0.16426255008472182,0.6670930624464365,8.514860392966025,6.241976903219429,25.34953637296459,0.22073978120071527,1.3341861248928735,0.010405924081846563,0.10336383572909695,0.024533705785870552,0.21125611662864685,0.060846370791918354,0.02134203688949224,-0.02580900882419787,0.2121692741583837,0.008536814755796894,0.2984514594705482,0.060000000000000005,0.2121692741583837,0.008536814755796894,0.2984514594705482,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,42,1.8266702729970166,0.10815508050255317,1.7185151924944635,8.4,242.16927148685818,8.4,0.24426857254546674,0.15195919458600268,0.6598067857444676,10.259280046909604,6.382286172612113,27.71188500126764,0.2045851419636266,1.319613571488935,0.01229963997440669,0.0976067808912259,0.03388005495071411,0.20435544848442078,0.06529036448115394,0.020774380295603936,-0.027618693675668465,0.2130580728962308,0.008309752118241575,0.2983428783794599,0.06,0.2130580728962308,0.008309752118241575,0.2983428783794599,0.06,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.14963963136853584,1.6577841725753577,7.4,208.299895841465,7.4,0.2199688897676761,0.0960259839579166,0.644220234421237,8.138848921404016,3.5529614064429142,23.836148673585768,0.22402488818585914,1.288440468842474,0.006212086936313107,0.08043139390225407,0.014696243219077587,0.11098692566156387,0.06220275274402386,0.021417249258406258,-0.02653397697754003,0.21244055054880479,0.008566899703362505,0.2984079613813476,0.060000000000000005,0.21244055054880479,0.008566899703362505,0.2984079613813476,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,38,1.7965344035659587,0.11589082756969862,1.6806435759962601,7.6,228.68410458413553,7.6,0.22357835921114141,0.141572792564208,0.6886513684529095,8.495977650023374,5.379766117439903,26.168752001210564,0.22113731263108685,1.3773027369058193,0.007872700911776522,0.09510554804693397,0.01580287702381611,0.16312845051288605,0.06015178835705707,0.020631011638263436,-0.026942958883745104,0.21203035767141143,0.008252404655305376,0.2983834224669753,0.060000000000000005,0.21203035767141143,0.008252404655305376,0.2983834224669753,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.13704262110344143,1.6635047769671791,7.6,200.7589684012335,7.6,0.2263972406303982,0.06702622877464308,0.6045585834228328,8.603095143955132,2.5469966934364368,22.973226170067644,0.21888220749568144,1.2091171668456655,0.0058260748253106676,0.062143072855354704,0.01913221925497055,0.13825319707393646,0.06201445860298056,0.020008148573412512,-0.027416566337801908,0.21240289172059615,0.008003259429365004,0.2983550060197319,0.060000000000000005,0.21240289172059615,0.008003259429365004,0.2983550060197319,0.060000000000000005,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5162885683374785,0.28526849730426895,1.3539999999999623,55.45924015455238,1.3539999999999623,0.24139700224620783,0.43945841924711615,0.9066150158904405,1.689779015723455,3.076208934729813,6.346305111233083,0.20688239820303372,1.91934451411802,0.007939000868775288,0.17355116033985316,0.014016781933605671,0.2618812322616577,0.061954347150666375,0.03561842069029808,-0.013493493598486696,0.2123908694301333,0.014247368276119233,0.2991903903840908,0.06,0.2123908694301333,0.014247368276119233,0.2991903903840908,0.06,lm040_ls020_le040,0.36999999999999994,0.26,0.37,8,0.4,0.2,0.4,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0009.jsonl
