context_id,seed,split_group,terrain,beta_index,beta_name,beta_motion,beta_stability,beta_energy,lambda_motion,lambda_stability,lambda_energy,status,success,m4_interventions,feasible,infeasible_reason,raw_log_relpath,source_stage,policy_steps,settling_steps,decision_time_s,progress_m,energy_abs_j,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,established_slip_fraction_ge_0p002,established_slip_fraction_ge_0p05,established_slip_fraction_ge_0p10,J_motion_s_per_m,J_stability_attitude,J_stability_slip,J_stability,J_stability_dominant,J_energy_j_per_m
rough_seed_1,1,val,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6848049504555611,216.05672231424222,0.01123857482390862,0.09155312046321287,0.026312008747394443,0.16410095924568058,0.06343499942016556,0.006958135219762534,0.0011596892032939017,4.629616026407643,0.34970716025299403,0.06343499942016556,0.34970716025299403,attitude,128.23841849219508
rough_seed_21,21,val,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.671048455663254,212.90021342312167,0.009545610793809152,0.0662509294526947,0.023221789747292013,0.12297534977986535,0.0708828522920301,0.009337860780985868,0.00222835314091724,4.907098876881669,0.2530599097638912,0.0708828522920301,0.2530599097638912,attitude,127.40517050932533
rough_seed_16,16,val,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6703512560488338,212.4999512054422,0.006433412545602648,0.06048935236735101,0.015878832856873012,0.12952781818007697,0.06905339805826642,0.0021844660194179494,0.0008495145631069631,4.549941200976837,0.2310523064085925,0.06905339805826642,0.2310523064085925,attitude,127.21872147305382
rough_seed_14,14,val,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6582255101364443,210.36590133347937,0.008534852461846782,0.06719722005025877,0.02211060009215408,0.14472997595982706,0.06309637404581461,0.005963740458016365,0.0007156488549619383,4.583212568822829,0.2566744735927801,0.06309637404581461,0.2566744735927801,attitude,126.86205829517709
rough_seed_27,27,test,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6823710809757855,223.7176339359074,0.010253790417117945,0.10541884462147467,0.024911070966285354,0.21436679965082495,0.09053007742705876,0.00976771888028794,0.002382370458606878,4.517433808712376,0.40267032519705986,0.09053007742705876,0.40267032519705986,attitude,132.97757936147465
rough_seed_2,2,test,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7018383153973005,228.56499939872805,0.011394947858393923,0.09360783921746654,0.033711605356225874,0.18778632325587918,0.0764393364415192,0.0065054754418315975,0.0010842459069718988,4.935839041818135,0.3575556077666683,0.0764393364415192,0.3575556077666683,attitude,134.30476757445004
rough_seed_3,3,test,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,38,5,7.6,1.698396718884807,212.5955981248925,0.00633460117918838,0.07984671284353814,0.014711584710971408,0.11142891914992892,0.06965963157253821,0.003781871416372319,0.0009759668171283403,4.474808456407214,0.30499197692851737,0.06965963157253821,0.30499197692851737,attitude,125.17428687950243
rough_seed_19,19,test,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6751532753087264,229.14843066140844,0.007850344281082191,0.09492207713525116,0.015191573634754268,0.1609190239105953,0.08996041741635286,0.005517572268203057,0.00023989444644359842,4.536898271950273,0.3625756268310096,0.08996041741635286,0.3625756268310096,attitude,136.79251566945538
rough_seed_26,26,test,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6599883117893364,200.14279879581798,0.005601468074036725,0.06212841818723438,0.018784932433230712,0.13845577339369397,0.06353849754272252,0.002223262344957317,0.00011701380762933044,4.578345489558176,0.23731307666349033,0.06353849754272252,0.23731307666349033,attitude,120.56880001768195
rough_seed_9,9,hard,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.357999999999962,0.2846955427200528,55.54573996716157,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029160313272740712,9.24354335102602,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,13,lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/13_lm020_ls020_le060/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.677690442493701,215.4152696312218,0.011040398587804253,0.09135341803557682,0.026713525398553928,0.16439446913988087,0.06611003088185875,0.006405124099280767,0.0014869038087617073,4.649248635169052,0.3489443531688565,0.06611003088185875,0.3489443531688565,attitude,128.39989081122192
rough_seed_21,21,val,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.6647079471788169,212.29052883407445,0.009632921599869339,0.06633088801059946,0.02385420552501078,0.12311543510690148,0.0705580500320811,0.009300833867865382,0.001924310455420612,4.92578894327774,0.25336532895748415,0.0705580500320811,0.25336532895748415,attitude,127.52418776749612
rough_seed_16,16,val,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6624285189831451,210.60710197657846,0.006401383243488359,0.06000944342711303,0.014881634353991768,0.12949829227191434,0.06648936170214202,0.0019342359767895929,0.0003626692456480638,4.5716251334816365,0.2292191892868437,0.06648936170214202,0.2292191892868437,attitude,126.68641061656001
rough_seed_14,14,val,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.6866000490058757,214.90031890904774,0.008307977146574963,0.06753483048379343,0.020982280596619572,0.14010867841606567,0.07068945471458295,0.007324729682596435,0.0004650622020695821,4.624688588499399,0.2579640504568546,0.07068945471458295,0.2579640504568546,attitude,127.4162887850711
rough_seed_27,27,test,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6796550831504002,226.11921276886275,0.010441451061394085,0.10638844211717104,0.0245671412796611,0.21666765279415648,0.08853480292322342,0.011021924044569382,0.0025158739666952417,4.524738487228737,0.4063739148190502,0.08853480292322342,0.4063739148190502,attitude,134.62240851541276
rough_seed_2,2,test,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.6968534507300124,226.55877022066784,0.011437758300193297,0.09299469912742572,0.03362016250144065,0.18789373761639339,0.0784228769497523,0.007040727902948077,0.0008665511265165526,4.950339109359263,0.3552135851393609,0.0784228769497523,0.3552135851393609,attitude,133.51699295139412
rough_seed_3,3,test,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,38,5,7.6,1.6916289882489288,211.97190849367695,0.0064746431641959775,0.079468056819697,0.014706663760484417,0.11355381555120703,0.06180665610143665,0.003901011824942584,0.000487626478117823,4.492710903392036,0.30354561745829717,0.06180665610143665,0.30354561745829717,attitude,125.30638217136332
rough_seed_19,19,test,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.670595839803227,228.54802315760986,0.008136393659076587,0.0951303414270761,0.016001717077325884,0.1615831429085932,0.08321377331421895,0.006336681013870171,0.0002391200382592407,4.549275066371035,0.36337113782733294,0.08321377331421895,0.36337113782733294,attitude,136.80629252885583
rough_seed_26,26,test,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6523593329163835,198.7609541679928,0.005403560733766441,0.061786165796195974,0.017161205684206416,0.13842919616339544,0.05991808074898805,0.0024575775307202757,0.0001170275014628746,4.59948380996895,0.23600576882783955,0.05991808074898805,0.23600576882783955,attitude,120.28918299337676
rough_seed_9,9,hard,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3619999999999615,0.284264020756845,55.56361983722517,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.02912740406561043,9.242203194218277,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,14,lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/14_lm020_ls000_le080/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.670434843889094,213.91322103645433,0.010549076109743817,0.08909996853270441,0.029977470543956747,0.16470523801451997,0.07660705654907143,0.007129047849204102,0.0014499758337366295,4.549713523878451,0.3403368101114937,0.07660705654907143,0.3403368101114937,attitude,128.05840456394168
rough_seed_21,21,val,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6688047170586906,210.77544450371977,0.009542118765230282,0.06744674970202723,0.020739194480880643,0.12465021227914352,0.07249111900534003,0.008547957371227047,0.0008880994671404755,4.793850303887082,0.2576276066534269,0.07249111900534003,0.2576276066534269,attitude,126.30324108576147
rough_seed_16,16,val,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6936936822395328,213.81427558479356,0.0062554571948941215,0.06087267315590559,0.017302635553596485,0.12966932077373317,0.07264334305152116,0.0023080660835767676,0.00036443148688056144,4.4872340728995885,0.2325164839675128,0.07264334305152116,0.2325164839675128,attitude,126.24140824689846
rough_seed_14,14,val,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.683687339334913,218.486471336388,0.008255042859795258,0.07039475671005987,0.0189766220048876,0.14975629908630106,0.07659063625451651,0.008523409363746933,0.0008403361344539033,4.513902208828236,0.2688881639557775,0.07659063625451651,0.2688881639557775,attitude,129.76665336373802
rough_seed_27,27,test,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6904976305380743,224.1507914718749,0.010329491620600437,0.10515651470996903,0.02457589346145563,0.2132980613147748,0.09320809248556643,0.010958574181119628,0.0021676300578039745,4.495717629359214,0.40166829874577226,0.09320809248556643,0.40166829874577226,attitude,132.59456116512223
rough_seed_2,2,test,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7232555338332227,249.9400268879632,0.012526664356290178,0.09872204964941954,0.03366747968105587,0.21083698976004217,0.08027090041080641,0.011546574886203398,0.00410791606528424,4.87449471948886,0.37709045265284724,0.08027090041080641,0.37709045265284724,attitude,145.0394453874143
rough_seed_3,3,test,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6683309612893262,208.720410584736,0.006871031586793497,0.08134055006113644,0.014461235462133203,0.11363998380168616,0.06663357736693222,0.005335649584316561,0.000248169748107747,4.435570742079319,0.31069801478504727,0.06663357736693222,0.31069801478504727,attitude,125.10731708978885
rough_seed_19,19,test,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,37,5,7.4,1.6468194415461361,224.87353206036119,0.008069438273540251,0.09624206010542398,0.014560200757657352,0.16432629601311177,0.07959283787100037,0.006990434142753502,0.0008584743684082997,4.4935102254151325,0.3676175903790126,0.07959283787100037,0.3676175903790126,attitude,136.55020482952034
rough_seed_26,26,test,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6768109517723306,201.86341735573492,0.005890771856013249,0.06275871237342981,0.019079999979221975,0.13848779967574787,0.06642284096273118,0.0015337423312887747,0.00011798017932990271,4.532413145302436,0.2397206231115324,0.06642284096273118,0.2397206231115324,attitude,120.38531662879011
rough_seed_9,9,hard,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.347999999999963,0.28680554312452644,55.55028156383069,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.21800000000000086,0.02921404931463978,8.906085962106502,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,15,lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/15_lm000_ls100_le000/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6633132650887994,212.86306361353672,0.010800856535863393,0.08892214899937152,0.028108818577349762,0.1632063367111103,0.07462144155058886,0.0071471835251379935,0.0007268322228954256,4.569193404222781,0.33965758952649633,0.07462144155058886,0.33965758952649633,attitude,127.97532977179293
rough_seed_21,21,val,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6594738212707423,209.0468185059559,0.009542871041715473,0.06707541058500002,0.02211169480056284,0.12298579815186561,0.0717988309253452,0.008823205029228166,0.0013234807543844166,4.820805183822665,0.25620919570850864,0.0717988309253452,0.25620919570850864,attitude,125.97174828939349
rough_seed_16,16,val,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.692472197655715,214.4052459679981,0.006195960791397665,0.061124308602817666,0.016462332174523357,0.12962063825837222,0.07116699218751447,0.0029296875000005694,0.00036621093750009487,4.490472582372075,0.23347766057310948,0.07116699218751447,0.23347766057310948,attitude,126.6816945442153
rough_seed_14,14,val,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.678978553632802,219.21964582217828,0.008635669117224637,0.07008995927881136,0.020386006692492083,0.15039147236703143,0.06952965235175232,0.0068567304222314695,0.0008420546132564701,4.526561690472995,0.26772392352797963,0.06952965235175232,0.26772392352797963,attitude,130.56726981285928
rough_seed_27,27,test,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6840291110824848,222.0890710506546,0.010506562441114073,0.10440016734855899,0.025775765860121397,0.21241690359270238,0.08632407297008962,0.010015500178850202,0.002742339334685293,4.512986117629974,0.39877926463546215,0.08632407297008962,0.39877926463546215,attitude,131.87959138538702
rough_seed_2,2,test,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7178187099733697,242.64672416875544,0.012321467218808592,0.09813440892346591,0.03378127920988861,0.20796090905759934,0.08196539485360832,0.012866015971610191,0.0033274179236925604,4.889922289954695,0.3748458304217041,0.08196539485360832,0.3748458304217041,attitude,141.25281251158165
rough_seed_3,3,test,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.662042127725003,207.46520269878758,0.006272759303316907,0.08090526409250999,0.014173659379173321,0.1127632123914626,0.06598167863333833,0.004580341668730643,0.0011141371626642103,4.452354050814038,0.3090353448594766,0.06598167863333833,0.3090353448594766,attitude,124.82547778904086
rough_seed_19,19,test,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6875395695941635,230.3556962811628,0.008320029254022445,0.09559929111298449,0.014474471209321335,0.1656503581642772,0.08260974433190106,0.006271104679210043,0.00012059816690787977,4.503598100415343,0.365162393681102,0.08260974433190106,0.365162393681102,attitude,136.5038784462761
rough_seed_26,26,test,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6696289129051163,200.99593968072966,0.005833050409379004,0.06258528778158726,0.01761486994677969,0.1383099814732891,0.06545368620039099,0.0016540642722121883,0.00011814744801515349,4.551909673614943,0.23905818996644193,0.06545368620039099,0.23905818996644193,attitude,120.38360028816302
rough_seed_9,9,hard,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3499999999999628,0.2858815113690405,55.48379803570675,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029247749032032866,9.24188398661822,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,16,lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/16_lm000_ls080_le020/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6643362914880022,210.84552030221653,0.010621883703439932,0.09164155293781334,0.02893075452830941,0.16413670540381142,0.06445475086218391,0.007016292068024027,0.0007135212272567748,4.566384833923923,0.35004494742409437,0.06445475086218391,0.35004494742409437,attitude,126.68444555379477
rough_seed_21,21,val,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6526966454004186,208.43726641699493,0.009612172313638695,0.06710218475373028,0.02237302291218169,0.12258404726784965,0.07403740374038671,0.010781078107812347,0.0013201320132017196,4.840573750944926,0.256311465499723,0.07403740374038671,0.256311465499723,attitude,126.11949506710249
rough_seed_16,16,val,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6773120505126935,213.8420340163521,0.006402772496920338,0.06059747178748598,0.01578577085058855,0.12957174080152223,0.07494462220035973,0.003199606202314178,0.00036918533103627495,4.531059082105179,0.23146529217240155,0.07494462220035973,0.23146529217240155,attitude,127.49090662705747
rough_seed_14,14,val,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6718638216307902,217.12728005343652,0.008712679318438723,0.06918186611660652,0.020691749776369492,0.14882914511204895,0.0691379100109881,0.006096817461286373,0.0009754907938058305,4.545824786486924,0.26425526315471126,0.0691379100109881,0.26425526315471126,attitude,129.87139098544733
rough_seed_27,27,test,rough_perlin,17,lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/17_lm000_ls060_le040/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6793421099509693,221.206926473038,0.01028116801448643,0.10388020684706101,0.02454278950323383,0.2119440895463507,0.08468899521532733,0.010645933014356545,0.002392344497608244,4.525581747141381,0.3967931618188395,0.08468899521532733,0.3967931618188395,attitude,131.72237220889818
