context_id,beta_index,beta_name,J_motion_s_per_m,J_stability,J_energy_j_per_m,r_motion,r_stability,r_energy,quality_Q,quality_gap_from_best,quality_rank,is_pareto,is_exact_best
rough_seed_11,1,lm080_ls020_le000,4.475787840294142,0.32319988892135254,125.58508642795526,0.1044738970797617,0.9828108568617011,1.0,0.34029094917980485,0.03577286759580989,4,1,0
rough_seed_11,2,lm080_ls000_le020,4.520658725840994,0.3203538390523732,126.02047726753328,2.888954256763599,0.27634243400353925,2.4451757701371326,0.9816863271242139,0.6771682455402189,9,0,0
rough_seed_11,3,lm060_ls040_le000,4.478813696538099,0.32327956905115507,125.60912926782447,0.2922445902551119,1.0025896724925436,1.0798044572043493,0.36785028146795645,0.06333219988396149,5,0,0
rough_seed_11,4,lm060_ls020_le020,4.520203741814799,0.32036675188811553,126.08445656816964,2.8607200449920263,0.27954775756478417,2.6575397582256346,0.9728993735332836,0.6683812919492886,8,0,0
rough_seed_11,5,lm060_ls000_le040,4.538818619688159,0.32062026856727527,126.38960056980982,4.015873575050209,0.34247762061684933,3.6703922977978203,1.365387003328286,1.060868921744291,15,0,0
rough_seed_11,6,lm040_ls060_le000,4.481834487560268,0.3233329902107102,125.69261226963309,0.4797009591105021,1.0158502842441262,1.3569063171081053,0.46181029757091085,0.1572922159869159,6,0,0
rough_seed_11,7,lm040_ls040_le020,4.5189153243222755,0.3204785177015321,126.03645446356022,2.7807667933616385,0.30729112875250003,2.4982082514710098,0.9455431516991634,0.6410250701151684,7,0,0
rough_seed_11,8,lm040_ls020_le040,4.534691456899137,0.32017823612048524,126.29752834591693,3.759760873301768,0.23275292150331,3.3647805692607657,1.2777779389808086,0.9732598573968136,12,0,0
rough_seed_11,9,lm040_ls000_le060,4.550094832150212,0.3214713968905761,126.69733974330136,4.715623351537831,0.5537512496442532,4.691858889706464,1.6050785621489052,1.3005604805649102,16,0,0
rough_seed_11,10,lm020_ls080_le000,4.488631065649316,0.31924057719573234,125.37643516309728,0.9014652717905363,0.0,0.3074320243543387,0.30451808158399496,0.0,1,1,1
rough_seed_11,11,lm020_ls060_le020,4.52197887936393,0.32056506666850976,126.23247214657432,2.9708769001789044,0.3287749800606485,3.148842073452567,1.0711090043298293,0.7665909227458343,11,0,0
rough_seed_11,12,lm020_ls040_le040,4.536383137697849,0.32025612999643865,126.38607630870409,3.8647387871865115,0.25208833944342296,3.6586943558692173,1.3141646673371676,1.0096465857531727,13,0,0
rough_seed_11,13,lm020_ls020_le060,4.550013117942316,0.32159244571656986,126.78185462668948,4.710552544393711,0.5837989217250414,4.972385833743363,1.691684402247328,1.3871663206633331,18,0,0
rough_seed_11,14,lm020_ls000_le080,4.56473083631746,0.3221940411992132,126.62689821542403,5.623866316910076,0.7331315867826782,4.45804508370538,1.9106722489280192,1.6061541673440243,19,0,0
rough_seed_11,15,lm000_ls100_le000,4.490218916860584,0.3192968942550605,125.28381453523822,1.0,0.013979454301641594,0.0,0.3367132648476721,0.03219518326367715,2,1,0
rough_seed_11,16,lm000_ls080_le020,4.523212340318503,0.3204427705549491,126.21740293130354,3.0474198023433794,0.2984176966515977,3.098823417099058,1.054423342086666,0.749905260502671,10,0,0
rough_seed_11,17,lm000_ls060_le040,4.538380353904389,0.3220765516611648,126.44522588472147,3.988676820353838,0.7039674285744595,3.855027228092814,1.358051178374683,1.053533096790688,14,0,0
rough_seed_11,18,lm000_ls040_le060,4.549272033216002,0.32157751458213535,126.73604201313387,4.664564241730734,0.580092600514578,4.820321818934523,1.6403238685154402,1.3358057869314452,17,0,0
rough_seed_11,19,lm000_ls020_le080,4.565244375595723,0.3221936304741385,126.63248242720898,5.655734197760302,0.733029633440646,4.476580539285347,1.921462547155055,1.61694446557106,20,0,0
rough_seed_11,20,lm000_ls000_le100,4.586223926771732,0.32259923304566746,127.192047348737,6.95762845486343,0.8337114282814462,6.33392247875919,2.36629369282749,2.061775611243495,21,0,0
rough_seed_4,0,lm100_ls000_le000,4.630442416938522,0.2228493671989584,121.53640838072268,4.707574303693927,1.0071369728209905,0.8380649974097547,1.5910340221443913,1.4184583553569694,6,0,0
rough_seed_4,1,lm080_ls020_le000,4.625549702410184,0.22284068813209168,121.5888482161748,0.0,1.0,1.0,0.33999999999999997,0.167424333212578,4,1,0
rough_seed_4,2,lm080_ls000_le020,4.6543076038331845,0.22246739301969012,122.04818044052809,27.669702980413156,0.6930318532704227,2.4184248348442625,9.325838192366144,9.153262525578722,7,0,0
rough_seed_4,3,lm060_ls040_le000,4.625746297597826,0.22282333007507935,121.30480247817712,0.18915602948294466,0.9857261174473378,0.12286247807930432,0.3329011878991446,0.1603255211117226,2,1,0
rough_seed_4,4,lm060_ls020_le020,4.657154054554831,0.2224481327424734,122.05023371596214,30.408444060920168,0.6771937364392733,2.4247653803449265,10.247849364232403,10.075273697444981,9,0,0
rough_seed_4,5,lm060_ls000_le040,4.672554059580792,0.2231969122568686,122.20730650752348,45.22571318975829,1.2929303271603274,2.909808529108578,15.23999923673952,15.067423569952098,14,0,0
rough_seed_4,6,lm040_ls060_le000,4.628249148748948,0.2225114057927326,121.47335992614754,2.597299340675198,0.7292244497562406,0.643370419005555,0.8789994275898558,0.7064237608024339,5,0,0
rough_seed_4,7,lm040_ls040_le020,4.654970173698808,0.22251249891400174,121.8737584234884,28.307201214929872,0.7301233455601,1.8798070162031837,9.5387908435656,9.366215176778178,8,0,0
rough_seed_4,8,lm040_ls020_le040,4.66951560923392,0.22299854664765378,122.30913595742287,42.30223774619076,1.1298102609911886,3.2242594058333154,14.256266940106972,14.08369127331955,12,0,0
rough_seed_4,9,lm040_ls000_le060,4.729778124595763,0.2245210069147235,122.76059312493263,100.28442067352832,2.3817602360261576,4.618365946400703,33.78575538069595,33.61317971390853,17,0,0
rough_seed_4,10,lm020_ls080_le000,4.6256119816452355,0.22224542110427503,121.31433315768827,0.05992258998256064,0.5104998424368907,0.15229336011807562,0.17257566678742198,0.0,1,1,1
rough_seed_4,11,lm020_ls060_le020,4.65830679173302,0.22217363563262738,121.98830890480319,31.517561686222894,0.45146919225766863,2.2335406297527887,10.619862467101742,10.44728680031432,10,0,0
rough_seed_4,12,lm020_ls040_le040,4.672985989242046,0.22270580086973443,122.15604253817332,45.641298640850465,0.889079466707055,2.7515046187714827,15.378039156037918,15.205463489250496,15,0,0
rough_seed_4,13,lm020_ls020_le060,4.730200542489232,0.22463077266808057,122.70693485282051,100.69085428194751,2.4720228426422177,4.45266839303219,33.922336579041236,33.74976091225381,18,0,0
rough_seed_4,14,lm020_ls000_le080,4.7435680544576995,0.22376718049066585,122.75129775140842,113.55253985190981,1.7618734690656583,4.589661692797644,38.25052686734918,38.077951200561756,19,0,0
rough_seed_4,15,lm000_ls100_le000,4.626589030567893,0.2216246169651689,121.26501560053696,1.0,0.0,0.0,0.33666666666666667,0.1640909998792447,3,1,0
rough_seed_4,16,lm000_ls080_le020,4.658885419947699,0.22205077157529793,122.0333417416388,32.07429462026914,0.35043558446286244,2.372602708928795,10.807422649801916,10.634846983014494,11,0,0
rough_seed_4,17,lm000_ls060_le040,4.671842094630896,0.22255122521774182,122.14228405885773,44.54068898001786,0.7619687710528146,2.709018227187675,15.006935246600149,14.834359579812727,13,0,0
rough_seed_4,18,lm000_ls040_le060,4.726958991802127,0.22448032953859975,122.61812250547574,97.57196381115646,2.348310404116513,4.178414525274489,32.87098356618731,32.69840789939989,16,0,0
rough_seed_4,19,lm000_ls020_le080,4.744131888869158,0.223694007476573,123.00910164818774,114.09503877996859,1.7017018145744085,5.3857640133484495,38.43562127534917,38.26304560856175,20,0,0
rough_seed_4,20,lm000_ls000_le100,4.754637175489963,0.22374190121640514,123.22289924345652,124.20280555495604,1.7410858088132712,6.04597421128567,41.84090140356886,41.66832573678143,21,0,0
rough_seed_25,0,lm100_ls000_le000,4.582541332167897,0.2343751363619884,114.70234306169228,0.0,0.7772639353034957,0.07821826428738247,0.26193958576646814,0.17697867292882175,4,1,0
rough_seed_25,1,lm080_ls020_le000,4.584583326000631,0.23514037384004471,114.73894139170378,0.03294506704574761,0.9436432261357288,0.15924830564667047,0.3183338640413368,0.2333729512036904,8,0,0
rough_seed_25,2,lm080_ls000_le020,4.592098209958459,0.23253509981642262,114.76623275150263,0.15418850660114294,0.3771999233653677,0.21967237451968413,0.12823684380340986,0.04327593096576347,3,1,0
rough_seed_25,3,lm060_ls040_le000,4.587506072779479,0.23485964236881912,114.82841041214955,0.08010000309074468,0.8826060913426966,0.3573359895606116,0.29860217072754575,0.21364125788989935,6,0,0
rough_seed_25,4,lm060_ls020_le020,4.593674575208797,0.23252083835972445,114.78197441791437,0.17962122732167546,0.3740991721349098,0.254524999762605,0.12739387537570057,0.04243296253805419,2,1,0
rough_seed_25,5,lm060_ls000_le040,4.606637583534736,0.23080022333849481,115.02019208573412,0.38876347426017205,0.0,0.7819476299722942,0.26455158033820625,0.17959066750055985,5,1,0
rough_seed_25,6,lm040_ls060_le000,4.587950828874758,0.23570067323536217,114.93328531683785,0.08727559742560603,1.0654645152385964,0.5895328647124041,0.3609624150041208,0.2760015021664744,12,0,0
rough_seed_25,7,lm040_ls040_le020,4.597132732413069,0.23194651633673324,114.70347508056658,0.23541435417794485,0.24922905843201265,0.08072459548269413,0.08496091283764638,0.0,1,1,1
rough_seed_25,8,lm040_ls020_le040,4.604267674301097,0.23187073679260028,115.11867843060317,0.35052789423884134,0.23275293543231854,1.0,0.33861093609890386,0.25365002326125746,9,1,0
rough_seed_25,9,lm040_ls000_le060,4.625127246731174,0.2385287297861947,115.04928904618036,0.687071521960891,1.680345590530541,0.8463693647248752,0.5708278184342347,0.4858669055965883,21,0,0
rough_seed_25,10,lm020_ls080_le000,4.590429614301595,0.23493098264508153,115.07307132620714,0.1272677613440394,0.8981170208419454,0.8990242026254718,0.3060894308245287,0.22112851798688232,7,0,0
rough_seed_25,11,lm020_ls060_le020,4.598216047161534,0.2330951926605298,115.38129436579622,0.2528923095212445,0.49897630373745355,1.5814412866274064,0.5349247952087558,0.4499638823711094,17,0,0
rough_seed_25,12,lm020_ls040_le040,4.6070492282767015,0.23251595975092798,115.32400671257814,0.3954048575031937,0.3730384563504889,1.454604326903312,0.492278267770294,0.4073173549326476,16,0,0
rough_seed_25,13,lm020_ls020_le060,4.625184469741507,0.23842184492664426,115.02238968063314,0.6879947450782941,1.65710649463854,0.7868131854635495,0.5628085462967812,0.47784763345913484,20,0,0
rough_seed_25,14,lm020_ls000_le080,4.6445231101955144,0.23539957866828726,114.66701470937633,1.0,1.0,0.0,0.33999999999999997,0.2550390871623536,10,1,0
rough_seed_25,15,lm000_ls100_le000,4.593589539624104,0.23518390836885902,115.15381431847,0.17824928241465826,0.9531085806675507,1.0777921409569737,0.3666278803324552,0.2816669674948088,13,0,0
rough_seed_25,16,lm000_ls080_le020,4.600651471958672,0.23337814286063258,115.401278426476,0.2921849028387986,0.5604958385013703,1.6256867279603808,0.5501568008844621,0.46519588804681566,18,0,0
rough_seed_25,17,lm000_ls060_le040,4.604667685612629,0.23265573721371022,115.20629240007317,0.3569815863441868,0.40342912042395684,1.1939805331984963,0.4045081485327209,0.3195472356950745,14,0,0
rough_seed_25,18,lm000_ls040_le060,4.62556998357642,0.23837203573723229,114.99395580600694,0.6942145381720183,1.6462768922615874,0.7238595469712471,0.5589734673452119,0.4740125545075655,19,0,0
rough_seed_25,19,lm000_ls020_le080,4.6457098759174045,0.23553353320598502,114.6676783830085,1.0191470099705955,1.029124633365479,0.0014693976978233073,0.34987401459193934,0.26491310175429295,11,0,0
rough_seed_25,20,lm000_ls000_le100,4.655285903238398,0.2351199167407824,115.21680189684449,1.1736444707682936,0.9391954073012477,1.2172489434723464,0.4168499438959217,0.33188903105827533,15,0,0
rough_seed_12,0,lm100_ls000_le000,4.4729751418429275,0.3385737561066201,131.24375188337078,0.0,1.0,0.0,0.33666666666666667,0.0,1,1,1
rough_seed_12,1,lm080_ls020_le000,4.473878709557919,0.33996202428682787,132.46220430363644,0.039851501411429124,1.7956373780481185,1.6100908897856003,0.6100310585801899,0.27336439191352324,10,0,0
rough_seed_12,2,lm080_ls000_le020,4.493404891088476,0.3384015435787378,132.00051190728962,0.9010461168388647,0.9013024096462366,1.0,0.3426744950882836,0.006007828421616956,3,1,0
rough_seed_12,3,lm060_ls040_le000,4.479727554442165,0.3390007693018463,132.16389382742977,0.2978125222541425,1.2447276858213936,1.2158966052330415,0.42410401798482644,0.08743735131815977,5,0,0
rough_seed_12,4,lm060_ls020_le020,4.49515954818497,0.33848261204807484,132.0402082950139,0.9784345832452603,0.9477639689510367,1.0524557144532098,0.3607474190399016,0.024080752373234926,4,0,0
rough_seed_12,5,lm060_ls000_le040,4.51302626677307,0.33873723870065975,132.2995973363676,1.7664392332762975,1.093694333942553,1.3952183249971264,0.6029975840661523,0.26633091739948567,9,0,0
rough_seed_12,6,lm040_ls060_le000,4.478265433987012,0.3406418118802748,132.71560696299545,0.23332627023844582,2.1852338740211255,1.9449429582746023,0.7429563016821557,0.406289635015489,15,0,0
rough_seed_12,7,lm040_ls040_le020,4.4956485087924705,0.3368289057281556,131.77780680787504,1.0,0.0,0.7057123891649092,0.33901904129721633,0.0023523746305496585,2,1,0
rough_seed_12,8,lm040_ls020_le040,4.518506729058041,0.33790135574191643,132.2634184858292,2.0081528833560074,0.6146372359471891,1.3474107646148148,0.6826182973983957,0.3459516307317291,11,0,0
rough_seed_12,9,lm040_ls000_le060,4.528202426341342,0.340376584100734,133.1431446749972,2.4357778278504805,2.0332278436965057,2.5099010671712034,0.8598967115194618,0.5232300448527951,16,0,0
rough_seed_12,10,lm020_ls080_le000,4.485994989557445,0.33912188137578164,132.46511317577182,0.5742353018628146,1.3141388373047185,1.613934739940786,0.5496526095772897,0.212985942910623,8,0,0
rough_seed_12,11,lm020_ls060_le020,4.503193014390201,0.3376429906933253,131.8684154279898,1.332747474802467,0.46656433996714564,0.8254446916794342,0.4529983466223192,0.11633167995565252,6,0,0
rough_seed_12,12,lm020_ls040_le040,4.521878600874262,0.33844447016064394,132.39413547766762,2.1568679737845784,0.9259042794890304,1.5201431866599364,0.7342990427279712,0.3976323760613045,14,0,0
rough_seed_12,13,lm020_ls020_le060,4.530941192023184,0.3397605757890154,132.9921696196242,2.556570019320636,1.6801842135253648,2.3103991767421017,0.8740138511388389,0.5373471844721722,17,0,0
rough_seed_12,14,lm020_ls000_le080,4.538218394464058,0.3403437355644884,132.4107335120914,2.8775281927171434,2.0144018534276205,1.5420762088851878,0.9806227517558143,0.6439560850891476,19,0,0
rough_seed_12,15,lm000_ls100_le000,4.486287592863705,0.3399125428991828,132.81808319675667,0.5871404564837043,1.7672788504312178,2.0803573968314315,0.708235054622965,0.3715683879562983,12,0,0
rough_seed_12,16,lm000_ls080_le020,4.5079068782284955,0.33780602348192024,132.30835131659015,1.540650599591346,0.5600008836428221,1.4067860346353873,0.5252416582566805,0.18857499159001379,7,0,0
rough_seed_12,17,lm000_ls060_le040,4.521250134103383,0.33857524338068745,132.36161780376347,2.1291496921425903,1.000852379141331,1.4771735888001536,0.7250738162478103,0.38840714958114364,13,0,0
rough_seed_12,18,lm000_ls040_le060,4.533429198144196,0.33999681846910934,133.05937093671443,2.6663025582306497,1.8155784473288505,2.399200533798761,0.911704457874744,0.5750377912080773,18,0,0
rough_seed_12,19,lm000_ls020_le080,4.5395133277364295,0.3400454113760559,132.42673280467463,2.9346407192886406,1.8434277732918563,1.5632180399512179,0.9993511948713192,0.6626845282046525,20,0,0
rough_seed_12,20,lm000_ls000_le100,4.550220599785223,0.340628098840231,132.6110039087473,3.4068807740022233,2.1773747244842494,1.806718090493581,1.1602635032973412,0.8235968366306745,21,0,0
rough_seed_6,0,lm100_ls000_le000,4.651043954428443,0.21761781166721403,119.03268774618753,0.019252265799284025,0.8426912781621905,0.0,0.2837702378672684,0.14161293884355156,11,1,0
rough_seed_6,1,lm080_ls020_le000,4.649983773589159,0.21814841588090939,119.31304525827144,0.0,1.0,0.5861009634473823,0.3386203365448246,0.19646303752110775,14,1,0
rough_seed_6,2,lm080_ls000_le020,4.67096922890146,0.2175987671056314,119.4938062268059,0.38108363084924457,0.8370451193809371,0.9639905267561719,0.3286039065086785,0.18644660748496164,12,0,0
rough_seed_6,3,lm060_ls040_le000,4.652776045036747,0.21750174935879804,119.2329665039409,0.05070602118124566,0.8082821782733851,0.41869244738539646,0.2736863282472618,0.13152902922354495,10,0,0
rough_seed_6,4,lm060_ls020_le020,4.66944950477399,0.21633898353071393,119.39170434111153,0.35348632691817383,0.46355591811290303,0.7505415874698491,0.2554058085982861,0.11324850957456925,7,0,0
rough_seed_6,5,lm060_ls000_le040,4.683130216704145,0.215521918131253,119.75270386812875,0.601920077692688,0.22131978366543784,1.5052285905615033,0.5095044250268997,0.36734712600318287,17,0,0
rough_seed_6,6,lm040_ls060_le000,4.652788127843298,0.21748725098535912,119.09037493984621,0.05092543790214702,0.803983832094564,0.1205978735173274,0.2712463011765681,0.12908900215285127,9,1,0
rough_seed_6,7,lm040_ls040_le020,4.668480657323143,0.21648977627292312,119.38923126749556,0.3358926221920597,0.5082615818205904,0.7453715072454077,0.2537555881193294,0.11159828909561256,6,0,0
rough_seed_6,8,lm040_ls020_le040,4.681040592013806,0.21562968015776376,119.4046065409632,0.5639737118761893,0.2532680913032571,0.7775142614226306,0.26448727402288374,0.1223299749991669,8,1,0
rough_seed_6,9,lm040_ls000_le060,4.705051621204484,0.2147754038349376,119.26740866569791,1.0,0.0,0.49069545539808845,0.3383023181846603,0.19614501916094343,13,1,0
rough_seed_6,10,lm020_ls080_le000,4.652475719363972,0.2167342061666569,119.12663473347202,0.04525228209790483,0.580727938418896,0.196400729023213,0.19631724930476538,0.05415995028104853,2,1,0
rough_seed_6,11,lm020_ls060_le020,4.668344128592665,0.21620167470898305,119.37675931000521,0.3334133400630006,0.4228478447768291,0.7192982757959149,0.24468462346742412,0.10252732444370727,5,0,0
rough_seed_6,12,lm020_ls040_le040,4.682734658003777,0.21513349974354387,119.51103111971635,0.5947369623631938,0.10616502512463044,1.0,0.3390030066249594,0.19684570760124256,15,1,0
rough_seed_6,13,lm020_ls020_le060,4.712255600881357,0.2154173729786636,119.82573849390573,1.1308200699470898,0.1903251856134535,1.6579110145662421,0.5625671924225033,0.4204098933987864,18,0,0
rough_seed_6,14,lm020_ls000_le080,4.749956680638328,0.21603361074867575,120.54563694174144,1.8154496930318786,0.3730217670704029,3.1628936017083973,1.0721357507755012,0.9299784517517843,20,0,0
rough_seed_6,15,lm000_ls100_le000,4.653231810181291,0.21694182153585467,119.13127761475491,0.058982450427719,0.6422798588888279,0.20610689731115106,0.21711785031836828,0.07496055129465143,4,0,0
rough_seed_6,16,lm000_ls080_le020,4.667564638024383,0.21618125395642174,119.1435530251152,0.3192582459012179,0.4167936853836839,0.23176923746176506,0.14215729902371685,0.0,1,1,1
rough_seed_6,17,lm000_ls060_le040,4.683476264609026,0.21494977190843914,119.31363418337406,0.6082041058482581,0.05169506397398871,0.5873321399101697,0.20689213964852743,0.06473484062481058,3,1,0
rough_seed_6,18,lm000_ls040_le060,4.708265548021125,0.21658616516109083,119.63324740464348,1.0583630367958388,0.5368380846180889,1.2554990655050264,0.42800202245807195,0.2858447234343551,16,0,0
rough_seed_6,19,lm000_ls020_le080,4.7505611245753565,0.21632731532086338,120.34276440199434,1.826426042448163,0.46009663314993327,2.738778727386072,0.929677247138638,0.7875199481149211,19,0,0
rough_seed_6,20,lm000_ls000_le100,4.756698854703172,0.21640655388165647,120.59149023304096,1.9378836423654633,0.48358856253326243,3.258752128944294,1.1051847907609078,0.9630274917371909,21,0,0
rough_seed_29,0,lm100_ls000_le000,4.441700033008183,0.32623001236573873,132.28884832469015,0.0,0.6999374025785785,1.0,0.3389997913419286,0.22013033405235882,7,1,0
rough_seed_29,1,lm080_ls020_le000,4.450058711621474,0.3237304880241609,131.6838328453945,0.4041205845062981,0.0,0.26669349182036656,0.13694290842318826,0.01807345113361848,3,1,0
rough_seed_29,2,lm080_ls000_le020,4.451142137400583,0.32730155642594877,131.4637970363857,0.45650143073558325,1.0,0.0,0.3381883381024519,0.21931888081288214,6,1,0
rough_seed_29,3,lm060_ls040_le000,4.445513227772445,0.3246286253806157,131.75154368176433,0.18435814657591937,0.2515038233390236,0.3487621308609504,0.11886945728956978,0.0,1,1,1
rough_seed_29,4,lm060_ls020_le020,4.458427964581284,0.32786904989612053,132.1224159912661,0.8087524114342151,1.1589141977475546,0.7982763789556974,0.3955245425429764,0.27665508525340665,11,0,0
rough_seed_29,5,lm060_ls000_le040,4.458471037202973,0.33028320507846715,133.8427769917178,0.810834861766235,1.8349458249037134,2.8834328108512084,0.9795749819421399,0.8607055246525701,17,0,0
rough_seed_29,6,lm040_ls060_le000,4.446383862460971,0.32453581516209845,131.76043763862242,0.22645109158507232,0.22551434117990501,0.35954201446838796,0.12255236298024054,0.003682905690670757,2,1,0
rough_seed_29,7,lm040_ls040_le020,4.462383657979929,0.3268264064952249,131.5704211648114,1.0,0.8669446010930493,0.12923333365712902,0.33998725978250055,0.22111780249293078,8,1,0
rough_seed_29,8,lm040_ls020_le040,4.460437755209211,0.33005461118624885,133.80743276408765,0.9059206123986532,1.7709330795572924,2.840593986003365,0.965256154260986,0.8463866969714162,16,0,0
rough_seed_29,9,lm040_ls000_le060,4.482913544481309,0.3314375446398136,133.1361203025371,1.99256714088673,2.158193500800524,2.026932494812744,0.7399901440551746,0.6211206867656048,12,0,0
rough_seed_29,10,lm020_ls080_le000,4.450375543396527,0.3248236196452068,131.8336094184483,0.4194385848803055,0.3061077240913725,0.4482295674279843,0.15332244206399362,0.03445298477442384,4,0,0
rough_seed_29,11,lm020_ls060_le020,4.457889378779969,0.3274620538591572,131.60712222819,0.7827131749826539,1.0449438137695979,0.17371670565941857,0.35498585023790485,0.23611639294833509,10,0,0
rough_seed_29,12,lm020_ls040_le040,4.462204513257207,0.33055344708894124,133.94560864381074,0.9913388140151126,1.9106212195107721,3.0080694892621453,1.0223899281633417,0.903520470873772,18,0,0
rough_seed_29,13,lm020_ls020_le060,4.487308458592724,0.32739963433739905,132.61067431673084,2.2050499197719047,1.027464584940791,1.3900678619653644,0.750425247812895,0.6315557905233252,13,0,0
rough_seed_29,14,lm020_ls000_le080,4.506825089303946,0.3295927524478911,133.33271380108872,3.1486287526834893,1.6415995898581002,2.2652128312456745,1.0730610548071207,0.9541915975175509,19,0,0
rough_seed_29,15,lm000_ls100_le000,4.452326064949913,0.3251167826930415,131.9659181032016,0.5137412787287265,0.38820165645288823,0.6085937613015593,0.20789970942213032,0.08903025213256054,5,0,0
rough_seed_29,16,lm000_ls080_le020,4.462565874139883,0.3269523368545443,131.96594719830037,1.0088096820650405,0.9022086579944393,0.6086290258956276,0.34466871857486386,0.2257992612852941,9,0,0
rough_seed_29,17,lm000_ls060_le040,4.46694639896304,0.32861313776997597,133.47672292579324,1.2205967759202287,1.3672798155785941,2.439758494946746,0.8300116152704006,0.7111421579808308,14,0,0
rough_seed_29,18,lm000_ls040_le060,4.483429553629935,0.3316075697281888,133.55634181746885,2.017514854323369,2.2058053270791897,2.5362602431462204,0.867952015797236,0.7490825585076663,15,0,0
rough_seed_29,19,lm000_ls020_le080,4.513542531760678,0.32875126550636047,133.42207693639872,3.4733997957626705,1.405959482513941,2.3735250496214046,1.1819762130138833,1.0631067557243135,20,0,0
rough_seed_29,20,lm000_ls000_le100,4.5174945897693775,0.32944949627313985,134.36761110207183,3.6644716225869147,1.6014838153522053,3.5195558225885746,1.2507755783973973,1.1319061211078274,21,0,0
rough_seed_18,0,lm100_ls000_le000,4.796908464720258,0.12787220349221448,118.93529930512268,0.6557608260806952,18.202872134321495,2.2364354790463565,6.137940939571993,5.801274272905326,11,0,0
rough_seed_18,1,lm080_ls020_le000,4.798475925184226,0.1265728279672051,118.96939567538314,0.7925542252008912,5.87924301920581,2.331032961479256,1.989757107088223,1.6530904404215563,8,0,0
rough_seed_18,2,lm080_ls000_le020,4.810879148765803,0.12700336812084076,118.6739921357929,1.874992444712129,9.962602348705683,1.5114609386058275,3.3653643020086395,3.028697635341973,9,0,0
rough_seed_18,3,lm060_ls040_le000,4.795023784102164,0.12732705379267076,118.84481771945592,0.4912833965496324,13.032524855889378,1.9854020070014045,4.395872319494594,4.059205652827927,10,0,0
rough_seed_18,4,lm060_ls020_le020,4.802943294960905,0.12606872035268202,118.5816527093668,1.1824247903134786,1.098149981884521,1.2552730452177088,0.43021050779728864,0.09354384113062197,3,0,0
rough_seed_18,5,lm060_ls000_le040,4.892943500955369,0.13013471380979666,120.84766883455394,9.036807329784189,39.66113226493609,7.542142262017046,13.407844361167822,13.071177694501156,21,0,0
rough_seed_18,6,lm040_ls060_le000,4.79291243895046,0.12648061003620176,118.64173538955305,0.30702479057089566,5.00462320563019,1.421967336722175,1.690653119653141,1.3539864529864742,7,0,0
rough_seed_18,7,lm040_ls040_le020,4.8008529627643,0.12595293390731585,118.4896430274661,1.0,0.0,1.0,0.33999999999999997,0.0033333333333332993,2,1,0
rough_seed_18,8,lm040_ls020_le040,4.8901583325181,0.12996965448702813,120.76659345511932,8.793743682301926,38.09566497958236,7.317205510004411,12.879243707100414,12.542577040433748,20,0,0
rough_seed_18,9,lm040_ls000_le060,4.90754303433591,0.1295174951538835,120.95293220121688,10.310919080990585,33.80726350105505,7.834186529564011,11.442262397390381,11.105595730723715,19,0,0
rough_seed_18,10,lm020_ls080_le000,4.790917822041051,0.12633327425470792,118.22359691087355,0.13295314203307265,3.6072507820556465,0.2618776530036565,1.2157571992755234,0.8790905326088567,6,0,0
rough_seed_18,11,lm020_ls060_le020,4.80352964120465,0.12609554273782295,118.73516759332601,1.2335956476250514,1.3525407412127057,1.681187048015911,0.5746200941281492,0.23795342746148251,5,0,0
rough_seed_18,12,lm020_ls040_le040,4.890483762581963,0.12813727921189286,120.51250013290534,8.822144197424976,20.716921994322572,6.612245175492499,7.026145035998324,6.689478369331657,12,0,0
rough_seed_18,13,lm020_ls020_le060,4.904073345394387,0.1290277267485285,120.89118454377525,10.008116838056107,29.162167403948665,7.662872900122303,9.876832991789978,9.540166325123312,15,0,0
rough_seed_18,14,lm020_ls000_le080,4.92192356419063,0.12925160926306864,120.69988813508054,11.565918237394738,31.28552975874772,7.132137266893869,10.595121870459362,10.258455203792696,17,0,0
rough_seed_18,15,lm000_ls100_le000,4.789394365536296,0.1260583716410282,118.129206688321,0.0,1.0,0.0,0.33666666666666667,0.0,1,1,1
rough_seed_18,16,lm000_ls080_le020,4.801215747187058,0.1260279257695149,118.60239209540309,1.0316604568202477,0.7112431153314087,1.3128127097406808,0.447789957519868,0.11112329085320133,4,0,0
rough_seed_18,17,lm000_ls060_le040,4.887280957846795,0.12882739248217587,120.51857242915113,8.542633130630529,27.262143007567346,6.629092245519325,9.228827230468173,8.892160563801507,14,0,0
rough_seed_18,18,lm000_ls040_le060,4.901381683702596,0.12878920742238548,120.8109881752814,9.773213591329421,26.899985566906075,7.4403748892833494,9.11370710246042,8.777040435793754,13,0,0
rough_seed_18,19,lm000_ls020_le080,4.919400873863591,0.1293032219382312,120.57677283752426,11.345761242882906,31.77503833736888,6.790564333797572,10.758050658836458,10.421383992169792,18,0,0
rough_seed_18,20,lm000_ls000_le100,4.929041797436157,0.12904878838089603,121.03419907393933,12.187131559050773,29.361921625003855,8.059654563434307,9.952669567492913,9.616002900826247,16,0,0
rough_seed_10,0,lm100_ls000_le000,4.570768597586306,0.20654600779568358,119.65438407566458,0.009946626257242849,0.9146795437894999,0.13507436375814466,0.3084255163758496,0.20670168857455573,13,1,0
