beta_name,beta_motion,beta_stability,beta_energy,lambda_motion,lambda_stability,lambda_energy,group,terrain,seed,episode_index,raw_path,policy_steps,settling_steps,decision_time_s,progress_m,energy_abs_j,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,established_slip_fraction_ge_0p002,established_slip_fraction_ge_0p05,established_slip_fraction_ge_0p10,J_motion_s_per_m,J_stability_attitude,J_stability_slip,J_stability,J_stability_dominant,J_energy_j_per_m,J_motion_normalized,J_stability_normalized,J_energy_normalized,pareto_context_group,pareto_context_seed,is_pareto,dominated_by_count
lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls060_le020/low_friction/episode_0001.jsonl,38,5,7.6,1.6655750063634596,184.5597243710019,0.0028414832319065926,0.027226036381499476,0.009514054223915939,0.044852525068248994,0.25055484172414566,0.08620488260718998,0.05127905618503612,4.5629887402029965,0.10399579850197012,0.25055484172414566,0.25055484172414566,slip,110.8084137105066,0.7512276427950816,-0.0008068876316518659,0.0,low_friction,27201,0,4
lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls040_le040/low_friction/episode_0001.jsonl,38,5,7.6,1.6599550296125505,184.14870033680364,0.0028298706039088777,0.027265377693690095,0.00971169746908604,0.04466272751568123,0.24976646426908078,0.08290518449324472,0.048925735637563195,4.578437285601594,0.10414607124523872,0.24976646426908078,0.24976646426908078,slip,110.93595733119693,0.9547444683552546,-0.004433973645666465,0.0040015174953163726,low_friction,27201,0,1
lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls020_le060/low_friction/episode_0001.jsonl,39,5,7.800000000000001,1.6958104729852534,188.4102035887455,0.0028444194309649824,0.02739286061343252,0.009600569462808125,0.04480729375701298,0.2529191701621552,0.08264369119148912,0.05124135585535469,4.599570603116465,0.1046330201293218,0.2529191701621552,0.2529191701621552,slip,111.10333766076694,1.2331516311792856,0.01007067178477722,0.009252860632049022,low_friction,27201,0,15
lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls000_le080/low_friction/episode_0001.jsonl,39,5,7.800000000000001,1.6912602752838568,188.16966481141043,0.0026866576780998205,0.02764540994681745,0.00924777877132495,0.04523146162503644,0.2545062918036926,0.08355061784379621,0.0504477950345859,4.6119453723294415,0.10559768752410838,0.2545062918036926,0.2545062918036926,slip,111.2600275435598,1.3961749891902824,0.01737253800580767,0.014168804714089904,low_friction,27201,0,18
lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls100_le000/low_friction/episode_0001.jsonl,38,5,7.6,1.6691428622528075,184.7727288020379,0.002925439050601024,0.02714525343074203,0.009952362999014553,0.0446141480147193,0.2499707978040426,0.08562083868708707,0.0505782034809126,4.553235179487535,0.1036872303596358,0.2499707978040426,0.2499707978040426,slip,110.69916960412483,0.6227356933265352,-0.003493896906925619,-0.0034273937071944423,low_friction,27201,0,1
lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls080_le020/low_friction/episode_0001.jsonl,38,5,7.6,1.6641651754594964,183.83667259223864,0.002926704147814697,0.02719780499931404,0.009850914353247793,0.04467590120171305,0.2496795992077843,0.08644995922173546,0.0520796924152507,4.566854367627028,0.10388796256536703,0.2496795992077843,0.2496795992077843,slip,110.4678040997217,0.8021528400766713,-0.004833613496997678,-0.010686189628706147,low_friction,27201,1,0
lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls060_le040/low_friction/episode_0001.jsonl,38,5,7.6,1.659695628839353,184.10827006838448,0.002759162469502999,0.02736343450612461,0.009251045276465282,0.04504775594514432,0.2501460450987745,0.08517350157730483,0.04907115317211024,4.579152868718935,0.10452062067890563,0.2501460450987745,0.2501460450987745,slip,110.92893592612148,0.9641714532724782,-0.002687637154528539,0.003781229917630876,low_friction,27201,0,5
lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls040_le060/low_friction/episode_0001.jsonl,39,5,7.800000000000001,1.6951938650206613,188.3732798774758,0.0028442509033953555,0.02740489520106913,0.009604986815025581,0.04479511476674736,0.25314590182523194,0.08264369119148912,0.051354721686893076,4.6012436459029615,0.10467898886797232,0.25314590182523194,0.25314590182523194,slip,111.12196885822252,1.255192046516059,0.011113795530638567,0.009837390553448956,low_friction,27201,0,17
lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls020_le080/low_friction/episode_0001.jsonl,39,5,7.800000000000001,1.6906720075835773,188.09545282941465,0.002683510900944877,0.02765229426110375,0.009364759699287288,0.0450740100014182,0.25405282847753896,0.08343725201225782,0.0503344292030475,4.6135500942896,0.10562398366767149,0.25405282847753896,0.25405282847753896,slip,111.25484540212705,1.4173153561835299,0.01528629051408421,0.014006221673917952,low_friction,27201,0,18
lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,low_friction,low_friction,27201,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls000_le100/low_friction/episode_0001.jsonl,39,5,7.800000000000001,1.6859831660172444,187.89576374428847,0.0026792091270272022,0.027687677357595177,0.009214318885709488,0.04524040421818665,0.2546464188577031,0.08397552130554478,0.050317316409800805,4.626380711988806,0.10575913714067568,0.2546464188577031,0.2546464188577031,slip,111.44581246807458,1.5863439939448283,0.0180172201622054,0.019997568409115422,low_friction,27201,0,20
lm100_ls000_le000,0.7,0.15,0.15,1.0,0.0,0.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm100_ls000_le000/low_friction/episode_0002.jsonl,38,5,7.6,1.6742948798906299,185.14915166500603,0.0028409590221638455,0.02712612316831215,0.009683075869299992,0.04481105030780741,0.25137314479378425,0.08531027229170884,0.05036811966811883,4.539224297512309,0.10361415813975515,0.25137314479378425,0.25137314479378425,slip,110.58335893441934,0.43815843059245824,0.0029578770759679015,-0.00706080491555271,low_friction,27202,1,0
lm080_ls020_le000,0.59,0.26,0.15,0.8,0.2,0.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls020_le000/low_friction/episode_0002.jsonl,38,5,7.6,1.6730723469352264,184.89467170129905,0.002841220713224474,0.027114654466108383,0.009629220888097015,0.04470784641249037,0.2509052680762073,0.08562083868708718,0.049643733208747966,4.542541160232466,0.10357035092423726,0.2509052680762073,0.2509052680762073,slip,110.51206006721317,0.4818542837752827,0.0008053179335113899,-0.009297715417054115,low_friction,27202,1,0
lm080_ls000_le020,0.59,0.15,0.26,0.8,0.0,0.2,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls000_le020/low_friction/episode_0002.jsonl,38,5,7.6,1.6681231694994865,184.6387787413338,0.0027440905091893554,0.027293260751482737,0.009383633208032167,0.04500024374722056,0.2507302254936805,0.08458932118239886,0.04965533356701628,4.556018487699771,0.10425257668066791,0.2507302254936805,0.2507302254936805,slip,110.68653809102952,0.6594025792562155,0.0,-0.0038236912277575404,low_friction,27202,0,3
lm060_ls040_le000,0.48,0.37,0.15,0.6,0.4,0.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls040_le000/low_friction/episode_0002.jsonl,38,5,7.6,1.672285181217058,184.95337807358572,0.0029230306377957013,0.027113898164015365,0.009923414105634104,0.04468536278107482,0.2505255781359973,0.08584442887177687,0.05092268161645563,4.544679391626769,0.10356746206303948,0.2505255781359973,0.2505255781359973,slip,110.59918496615518,0.5100230242264727,-0.000941520542081912,-0.006564283470343332,low_friction,27202,1,0
lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls020_le020/low_friction/episode_0002.jsonl,38,5,7.6,1.66711092455902,184.65427422027074,0.0028553352059299012,0.027193404443469224,0.00942916317952867,0.04488038526335214,0.2507302254936805,0.08493982941934237,0.04988900572497869,4.558784834314689,0.10387115368020573,0.2507302254936805,0.2507302254936805,slip,110.76304011931,0.6958460156407341,0.0,-0.0014235382217925743,low_friction,27202,0,5
lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls000_le040/low_friction/episode_0002.jsonl,38,5,7.6,1.6612214280123316,184.2318401384618,0.002829110457722607,0.02724511058871211,0.009689454220684693,0.04470083341188236,0.25000000000004763,0.08278841662776128,0.048341896310146015,4.5749470069703335,0.10406865660669291,0.25000000000004763,0.25000000000004763,slip,110.90143495132799,0.9087640599072767,-0.003359546443162525,0.0029184221097702384,low_friction,27202,0,3
lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls060_le000/low_friction/episode_0002.jsonl,38,5,7.6,1.671350957291653,184.89688471730457,0.0029226184169102547,0.02712718067309844,0.009918411555085441,0.04466344613537543,0.25017519271203076,0.08596122401309901,0.050922681616455676,4.547219700831385,0.10361819751049309,0.25017519271203076,0.25017519271203076,slip,110.62720484327328,0.5434886775890049,-0.002553537809469413,-0.00568519576765918,low_friction,27202,1,0
lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls040_le020/low_friction/episode_0002.jsonl,38,5,7.6,1.6663864957040926,184.61332894697384,0.002854973825542895,0.027207176700306906,0.00943106409292918,0.04488090118525778,0.2507302254936805,0.08493982941934237,0.0501226778829411,4.5607666766339205,0.10392375982628368,0.2507302254936805,0.2507302254936805,slip,110.78662088471246,0.721954509816989,0.0,-0.0006837219550113481,low_friction,27202,0,6
lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls020_le040/low_friction/episode_0002.jsonl,38,5,7.6,1.6606291115226415,184.19225342193886,0.0028293381089224013,0.027255520074044606,0.009700285163578078,0.044682280877865965,0.24988323213456426,0.08278841662776128,0.048808967772079756,4.576578808155128,0.10410841791178993,0.24988323213456426,0.24988323213456426,slip,110.91715311015582,0.9302611645540928,-0.0038967600444142396,0.0034115591808626658,low_friction,27202,0,1
lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls000_le060/low_friction/episode_0002.jsonl,39,5,7.800000000000001,1.6963582285378398,188.45310003522124,0.0028457836085742025,0.027381855521503004,0.009589322843136872,0.04482422379802964,0.2530325359936935,0.08287042285456589,0.051014624192277924,4.598085397754187,0.10459098377460747,0.2530325359936935,0.2530325359936935,slip,111.09274967095638,1.213585757963597,0.01059223365770764,0.008920676033259455,low_friction,27202,0,15
lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls080_le000/low_friction/episode_0002.jsonl,38,5,7.6,1.6702606559221165,184.83484898150815,0.002926937986263713,0.02713167183415182,0.009949098979391807,0.04462998930136197,0.24997079780404255,0.08562083868708713,0.0506950122649332,4.550188003922176,0.10363535248205791,0.24997079780404255,0.24997079780404255,slip,110.6622779661086,0.5825926583685176,-0.0034938969069258745,-0.004584821527996526,low_friction,27202,1,0
lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls060_le020/low_friction/episode_0002.jsonl,38,5,7.6,1.6655750063634596,184.5597243710019,0.0028414832319065926,0.027226036381499476,0.009514054223915939,0.044852525068248994,0.25055484172414566,0.08620488260718998,0.05127905618503612,4.5629887402029965,0.10399579850197012,0.25055484172414566,0.25055484172414566,slip,110.8084137105066,0.7512276427950816,-0.0008068876316518659,0.0,low_friction,27202,0,4
lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls040_le040/low_friction/episode_0002.jsonl,38,5,7.6,1.6599550296125505,184.14870033680364,0.0028298706039088777,0.027265377693690095,0.00971169746908604,0.04466272751568123,0.24976646426908078,0.08290518449324472,0.048925735637563195,4.578437285601594,0.10414607124523872,0.24976646426908078,0.24976646426908078,slip,110.93595733119693,0.9547444683552546,-0.004433973645666465,0.0040015174953163726,low_friction,27202,0,1
lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls020_le060/low_friction/episode_0002.jsonl,39,5,7.800000000000001,1.6958104729852534,188.4102035887455,0.0028444194309649824,0.02739286061343252,0.009600569462808125,0.04480729375701298,0.2529191701621552,0.08264369119148912,0.05124135585535469,4.599570603116465,0.1046330201293218,0.2529191701621552,0.2529191701621552,slip,111.10333766076694,1.2331516311792856,0.01007067178477722,0.009252860632049022,low_friction,27202,0,15
lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls000_le080/low_friction/episode_0002.jsonl,39,5,7.800000000000001,1.6912602752838568,188.16966481141043,0.0026866576780998205,0.02764540994681745,0.00924777877132495,0.04523146162503644,0.2545062918036926,0.08355061784379621,0.0504477950345859,4.6119453723294415,0.10559768752410838,0.2545062918036926,0.2545062918036926,slip,111.2600275435598,1.3961749891902824,0.01737253800580767,0.014168804714089904,low_friction,27202,0,18
lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls100_le000/low_friction/episode_0002.jsonl,38,5,7.6,1.6691428622528075,184.7727288020379,0.002925439050601024,0.02714525343074203,0.009952362999014553,0.0446141480147193,0.2499707978040426,0.08562083868708707,0.0505782034809126,4.553235179487535,0.1036872303596358,0.2499707978040426,0.2499707978040426,slip,110.69916960412483,0.6227356933265352,-0.003493896906925619,-0.0034273937071944423,low_friction,27202,0,1
lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls080_le020/low_friction/episode_0002.jsonl,38,5,7.6,1.6641651754594964,183.83667259223864,0.002926704147814697,0.02719780499931404,0.009850914353247793,0.04467590120171305,0.2496795992077843,0.08644995922173546,0.0520796924152507,4.566854367627028,0.10388796256536703,0.2496795992077843,0.2496795992077843,slip,110.4678040997217,0.8021528400766713,-0.004833613496997678,-0.010686189628706147,low_friction,27202,1,0
lm000_ls060_le040,0.15,0.48,0.37,0.0,0.6,0.4,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls060_le040/low_friction/episode_0002.jsonl,38,5,7.6,1.659695628839353,184.10827006838448,0.002759162469502999,0.02736343450612461,0.009251045276465282,0.04504775594514432,0.2501460450987745,0.08517350157730483,0.04907115317211024,4.579152868718935,0.10452062067890563,0.2501460450987745,0.2501460450987745,slip,110.92893592612148,0.9641714532724782,-0.002687637154528539,0.003781229917630876,low_friction,27202,0,5
lm000_ls040_le060,0.15,0.37,0.48,0.0,0.4,0.6,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls040_le060/low_friction/episode_0002.jsonl,39,5,7.800000000000001,1.6951938650206613,188.3732798774758,0.0028442509033953555,0.02740489520106913,0.009604986815025581,0.04479511476674736,0.25314590182523194,0.08264369119148912,0.051354721686893076,4.6012436459029615,0.10467898886797232,0.25314590182523194,0.25314590182523194,slip,111.12196885822252,1.255192046516059,0.011113795530638567,0.009837390553448956,low_friction,27202,0,17
lm000_ls020_le080,0.15,0.26,0.59,0.0,0.2,0.8,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls020_le080/low_friction/episode_0002.jsonl,39,5,7.800000000000001,1.6906720075835773,188.09545282941465,0.002683510900944877,0.02765229426110375,0.009364759699287288,0.0450740100014182,0.25405282847753896,0.08343725201225782,0.0503344292030475,4.6135500942896,0.10562398366767149,0.25405282847753896,0.25405282847753896,slip,111.25484540212705,1.4173153561835299,0.01528629051408421,0.014006221673917952,low_friction,27202,0,18
lm000_ls000_le100,0.15,0.15,0.7,0.0,0.0,1.0,low_friction,low_friction,27202,2,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls000_le100/low_friction/episode_0002.jsonl,39,5,7.800000000000001,1.6859831660172444,187.89576374428847,0.0026792091270272022,0.027687677357595177,0.009214318885709488,0.04524040421818665,0.2546464188577031,0.08397552130554478,0.050317316409800805,4.626380711988806,0.10575913714067568,0.2546464188577031,0.2546464188577031,slip,111.44581246807458,1.5863439939448283,0.0180172201622054,0.019997568409115422,low_friction,27202,0,20
lm100_ls000_le000,0.7,0.15,0.15,1.0,0.0,0.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm100_ls000_le000/rough/episode_0001.jsonl,38,5,7.6,1.7051088503806648,226.32284245574934,0.006294509638746507,0.08473219957778991,0.019093808791521123,0.17816436179211825,0.08203643382798423,0.0061527325370989636,0.0009651345156236346,4.457193450320372,0.32365316164450253,0.08203643382798423,0.32365316164450253,attitude,132.73219619100732,-0.6425036762768515,0.3354963540804939,0.6878305530641409,rough,7,1,0
lm080_ls020_le000,0.59,0.26,0.15,0.8,0.2,0.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls020_le000/rough/episode_0001.jsonl,38,5,7.6,1.7033308985658198,227.2954068921305,0.006161461696793784,0.08443989211864208,0.018862811752647517,0.17707712433607403,0.08528550512447082,0.005734504636409705,0.0007320644216694858,4.461845908155069,0.32253662939587835,0.08528550512447082,0.32253662939587835,attitude,133.44172120843342,-0.5812128928963047,0.330359527199964,0.7100909903578927,rough,7,1,0
lm080_ls000_le020,0.59,0.15,0.26,0.8,0.0,0.2,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm080_ls000_le020/rough/episode_0001.jsonl,38,5,7.6,1.7013900899631937,226.1908505492278,0.006330583437157794,0.08558073424248654,0.01997389370939472,0.1783544254707754,0.08556475170401365,0.0071811100292131615,0.00036514118792605236,4.466935622132612,0.32689432531501356,0.08556475170401365,0.32689432531501356,attitude,132.94473259458152,-0.5141617625152551,0.3504079669670842,0.6944986100997702,rough,7,0,1
lm060_ls040_le000,0.48,0.37,0.15,0.6,0.4,0.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls040_le000/rough/episode_0001.jsonl,38,5,7.6,1.702899803177374,227.4808615289942,0.006079709792265545,0.08445286922451417,0.0189596377282474,0.17709962603377138,0.08576287657922328,0.005709426627795837,0.00012147716229350691,4.462975440962209,0.322586198288996,0.08576287657922328,0.322586198288996,attitude,133.5844076701087,-0.5663325967037491,0.33058757867175853,0.7145675950649575,rough,7,0,1
lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls020_le020/rough/episode_0001.jsonl,38,5,7.6,1.7004525720819954,226.38529547567228,0.00633368209946173,0.08548510460759104,0.020364355678592183,0.17812544536474073,0.08774914924649739,0.0076567817209549985,0.00036460865337876124,4.469398397095388,0.32652904701662094,0.08774914924649739,0.32652904701662094,attitude,133.13237851643888,-0.4817175336535143,0.3487274320928166,0.7003857601992646,rough,7,0,1
lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm060_ls000_le040/rough/episode_0001.jsonl,38,5,7.6,1.689741405694846,222.20022595018267,0.005786875292661117,0.08548559756630603,0.018108202142770775,0.17272368566408347,0.08234430441700237,0.004649455524288494,0.0,4.497729637438085,0.3265309299802105,0.08234430441700237,0.3265309299802105,attitude,131.49954496073363,-0.10848601249997367,0.34873609503828346,0.6491577018712211,rough,7,1,0
lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls060_le000/rough/episode_0001.jsonl,38,5,7.6,1.7017702792706597,227.89406555935975,0.006250998351373318,0.08448374808361961,0.018574300523975466,0.1773080131357656,0.08490222276207526,0.00607312036924758,0.00012146240738493243,4.465937672420268,0.322704146842524,0.08490222276207526,0.322704146842524,attitude,133.91588061875777,-0.527308602705363,0.3311302242612872,0.7249671336390093,rough,7,0,2
lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls040_le020/rough/episode_0001.jsonl,38,5,7.6,1.6937013126789688,223.21950333406144,0.006059053078393511,0.08505910038678476,0.02102328272899268,0.17478605390955848,0.08379888268158359,0.007286859363616497,0.0003643429681807689,4.4872138570754805,0.32490183075615703,0.08379888268158359,0.32490183075615703,attitude,131.7939011223825,-0.24701932955127226,0.3412411026675033,0.6583927488639038,rough,7,1,0
lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls020_le040/rough/episode_0001.jsonl,38,5,7.6,1.686810396913212,221.1596559818523,0.006077053112473167,0.08519489100887694,0.01993331616370526,0.17023541817954466,0.08187706220214624,0.005865819381646642,0.0004888182818038664,4.505544911216852,0.3254205127257129,0.08187706220214624,0.3254205127257129,attitude,131.11115297046106,-0.005528765115203935,0.34362740139460574,0.6369724013779113,rough,7,1,0
lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm040_ls000_le060/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7206922940733818,228.07564984342665,0.0063995197818708695,0.0850198176648476,0.020800141087688254,0.17253102632528639,0.08256227758008915,0.004982206405695033,0.00011862396204039806,4.53305918022979,0.32475178181117137,0.08256227758008915,0.32475178181117137,attitude,132.54877157815642,0.35694009798113446,0.3405507728942726,0.6820758411199305,rough,7,0,2
lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls080_le000/rough/episode_0001.jsonl,38,5,7.6,1.7017833009007965,226.5664381297648,0.006252591144594172,0.08449450770257666,0.019016172867496642,0.17731414647817867,0.0844132251423235,0.006418796172945976,0.0009688748940297761,4.46590350015606,0.32274524555955125,0.0844132251423235,0.32274524555955125,attitude,133.13471698179052,-0.5277587830009497,0.33131930701697193,0.7004591265500562,rough,7,1,0
lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls060_le020/rough/episode_0001.jsonl,38,5,7.6,1.692688489627511,223.73132304726775,0.006224002930959044,0.08504330736027887,0.02173623556101554,0.17462925773267046,0.08934583934586049,0.006373256373258055,0.00120250120250176,4.489898789157855,0.324841505838522,0.08934583934586049,0.324841505838522,attitude,132.17513111139635,-0.21164843603665762,0.34096356598295596,0.6703533507546251,rough,7,1,0
lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls040_le040/rough/episode_0001.jsonl,38,5,7.6,1.6878622487227815,221.71547065469312,0.005577371748676958,0.08532484363100723,0.016285228309218528,0.1726033325251517,0.08105134474329524,0.004889975550123794,0.0,4.5027371195433625,0.3259168951780278,0.08105134474329524,0.3259168951780278,attitude,131.35874732814656,-0.042518192500042844,0.3459111067933675,0.6447403567539441,rough,7,1,0
lm020_ls020_le060,0.26,0.26,0.48,0.2,0.2,0.6,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls020_le060/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7085390861129244,222.67919727121208,0.006539767717214067,0.08375898812615112,0.01857712255669413,0.16478352082089698,0.08220640569396734,0.004626334519573889,0.00011862396204039732,4.565303810371516,0.3199357677276557,0.08220640569396734,0.3199357677276557,attitude,130.33310099906856,0.7817260307979335,0.3183937499943985,0.6125620188049438,rough,7,1,0
lm020_ls000_le080,0.26,0.15,0.59,0.2,0.0,0.8,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm020_ls000_le080/rough/episode_0001.jsonl,39,5,7.800000000000001,1.7075659853443232,223.17326598624467,0.0064973332159842054,0.08474826081927186,0.01893742239093883,0.1660591781432037,0.09157682739013936,0.0036725506456589067,0.0,4.567905467165396,0.32371451106787963,0.09157682739013936,0.32371451106787963,attitude,130.69671561842617,0.8159998681221639,0.3357786042058233,0.6239699610684375,rough,7,0,1
lm000_ls100_le000,0.15,0.7,0.15,0.0,1.0,0.0,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls100_le000/rough/episode_0001.jsonl,38,5,7.6,1.6987601113743798,224.97816662214726,0.006137474581775928,0.08457160481971984,0.019589665923348556,0.1762587621932572,0.08106480366178742,0.006624909660324569,0.0010840761262351278,4.4738512219075055,0.32303973485454657,0.08106480366178742,0.32303973485454657,attitude,132.4366902164479,-0.42305668584190953,0.3326741631157763,0.678559432166287,rough,7,1,0
lm000_ls080_le020,0.15,0.59,0.26,0.0,0.8,0.2,rough,rough_perlin,7,1,results/icra27/os_t5p3_train_beta_response_atlas_v0/env_logs/lm000_ls080_le020/rough/episode_0001.jsonl,38,5,7.6,1.692144455082711,223.31313328071232,0.006247455145081251,0.08508922104154996,0.021586330474046508,0.1746418752934047,0.08878729547644068,0.006135707410973723,0.0010827718960543843,4.491342318424296,0.32501688318243815,0.08878729547644068,0.32501688318243815,attitude,131.9704902320511,-0.1926315974716472,0.34177042405228136,0.663933005663865,rough,7,0,1
